date,water level,error
2004-03-23,1134.795,0.000
2004-04-02,1134.782,0.000
2004-04-11,1134.843,0.000
2004-04-21,1134.940,0.000
2004-05-01,1134.972,0.000
2004-05-11,1135.082,0.000
2004-05-21,1135.022,0.000
2004-05-31,1134.980,0.001
2004-06-10,1134.944,0.000
2004-06-20,1134.879,0.000
2004-06-30,1134.797,0.000
2004-07-10,1134.721,0.001
2004-07-20,1134.642,0.000
2004-07-30,1134.603,0.000
2004-08-08,1134.552,0.000
2004-08-18,1134.600,0.000
2004-08-28,1134.527,0.001
2004-09-07,1134.496,0.001
2004-09-17,1134.478,0.000
2004-09-27,1134.400,0.000
2004-10-07,1134.441,0.000
2004-10-17,1134.416,0.001
2004-10-27,1134.434,0.001
2004-11-06,1134.387,0.001
2004-11-16,1134.386,0.001
2004-11-26,1134.403,0.001
2004-12-05,1134.441,0.001
2004-12-15,1134.397,0.001
2004-12-25,1134.491,0.000
2005-01-04,1134.456,0.001
2005-01-14,1134.482,0.000
2005-01-24,1134.395,0.000
2005-02-03,1134.471,0.000
2005-02-13,1134.463,0.000
2005-02-23,1134.398,0.000
2005-03-05,1134.375,0.001
2005-03-15,1134.358,0.000
2005-03-25,1134.363,0.000
2005-04-03,1134.318,0.000
2005-04-13,1134.351,0.000
2005-04-23,1134.409,0.000
2005-05-03,1134.500,0.001
2005-05-13,1134.453,0.000
2005-05-23,1134.486,0.001
2005-06-02,1134.534,0.001
2005-07-02,1134.410,0.000
2005-07-12,1134.351,0.001
2005-07-21,1134.349,0.000
2005-07-31,1134.271,0.001
2005-08-10,1134.248,0.000
2005-08-20,1134.273,0.000
2005-08-30,1134.198,0.000
2005-09-09,1134.223,0.000
2005-09-19,1134.190,0.000
2005-09-29,1134.139,0.001
2005-10-09,1134.134,0.001
2005-10-19,1134.107,0.001
2005-10-29,1134.138,0.000
2005-11-08,1134.193,0.001
2005-11-17,1134.167,0.000
2005-11-27,1134.139,0.001
2005-12-07,1134.052,0.000
2005-12-17,1134.068,0.000
2005-12-27,1134.051,0.000
2006-01-06,1133.948,0.000
2006-01-16,1133.985,0.000
2006-01-26,1133.948,0.000
2006-02-05,1133.944,0.001
2006-02-15,1133.837,0.001
2006-02-25,1133.827,0.000
2006-03-07,1133.901,0.000
2006-03-16,1133.863,0.000
2006-03-26,1133.959,0.001
2006-04-05,1133.981,0.000
2006-04-15,1134.029,0.000
2006-04-25,1134.140,0.001
2006-05-05,1134.153,0.000
2006-05-15,1134.260,0.000
2006-05-25,1134.203,0.000
2006-06-04,1134.189,0.000
2006-06-14,1133.834,0.000
2006-06-24,1134.167,0.000
2006-07-04,1134.134,0.001
2006-07-13,1134.075,0.001
2006-07-23,1133.991,0.000
2006-08-02,1133.979,0.000
2006-08-12,1133.986,0.000
2006-08-22,1133.929,0.001
2006-09-01,1133.969,0.000
2006-09-11,1133.971,0.001
2006-09-21,1133.850,0.000
2006-10-01,1133.801,0.000
2006-10-11,1133.764,0.000
2006-10-21,1133.734,0.001
2006-11-19,1133.917,0.000
2006-11-29,1134.040,0.001
2006-12-09,1134.148,0.000
2006-12-19,1134.309,0.001
2006-12-29,1134.325,0.000
2007-01-08,1134.462,0.000
2007-01-18,1134.417,0.001
2007-01-28,1134.386,0.000
2007-02-07,1134.484,0.001
2007-02-17,1134.461,0.000
2007-02-27,1134.473,0.001
2007-03-08,1134.524,0.001
2007-03-18,1134.530,0.001
2007-03-28,1134.496,0.000
2007-04-07,1134.463,0.000
2007-04-17,1134.505,0.000
2007-04-27,1134.595,0.001
2007-05-07,1134.651,0.000
2007-05-17,1134.592,0.000
2007-05-27,1134.618,0.000
2007-06-06,1134.584,0.000
2007-06-16,1134.634,0.001
2007-06-26,1134.618,0.000
2007-07-05,1134.673,0.001
2007-07-15,1134.600,0.000
2007-07-25,1134.560,0.000
2007-08-04,1134.531,0.000
2007-08-14,1134.549,0.001
2007-08-24,1134.613,0.000
2007-09-03,1134.559,0.000
2007-09-13,1134.529,0.001
2007-09-23,1134.547,0.000
2007-10-03,1134.550,0.000
2007-10-13,1134.537,0.001
2007-10-22,1134.466,0.000
2007-11-01,1134.481,0.001
2007-11-11,1134.565,0.000
2007-11-21,1134.549,0.001
2007-12-01,1134.482,0.001
2007-12-11,1134.566,0.000
2007-12-21,1134.535,0.000
2007-12-31,1134.594,0.000
2008-01-10,1134.497,0.000
2008-01-20,1134.514,0.000
2008-01-30,1134.549,0.001
2008-02-09,1134.494,0.001
2008-02-18,1134.555,0.001
2008-02-28,1134.548,0.001
2008-03-09,1134.540,0.001
2008-03-19,1134.597,0.000
2008-03-29,1134.617,0.000
2008-04-08,1134.581,0.000
2008-04-18,1134.705,0.000
2008-04-28,1134.740,0.000
2008-05-18,1134.686,0.000
2008-05-28,1134.670,0.001
2008-06-07,1134.707,0.000
2008-06-16,1134.698,0.000
2008-06-26,1134.531,0.000
2008-07-06,1134.551,0.000
2008-07-16,1134.587,0.001
2008-07-26,1134.563,0.001
2008-08-05,1134.597,0.000
2008-08-15,1134.537,0.000
2008-08-25,1134.485,0.000
2008-09-04,1134.497,0.000
2008-09-14,1134.537,0.002
2008-09-24,1134.488,0.000
2008-10-04,1134.493,0.000
2008-10-13,1134.424,0.000
2008-10-23,1134.537,0.000
2008-11-02,1134.533,0.000
2008-11-12,1134.614,0.000
2008-11-22,1134.670,0.000
2008-12-02,1134.588,0.000
2008-12-12,1134.596,0.000
2008-12-22,1134.648,0.000
2009-01-01,1134.586,0.000
2009-01-11,1134.549,0.000
2009-01-21,1134.469,0.000
2009-01-31,1134.567,0.000
2009-02-09,1134.580,0.000
2009-02-19,1134.551,0.000
2009-03-01,1134.556,0.001
2009-03-11,1134.611,0.001
2009-03-21,1134.604,0.002
2009-03-31,1134.673,0.001
2009-04-10,1134.674,0.000
2009-04-20,1134.749,0.001
2009-04-30,1134.761,0.001
2009-05-10,1134.770,0.001
2009-05-20,1134.990,0.000
2009-05-30,1134.881,0.001
2009-06-08,1134.843,0.000
2009-06-18,1134.780,0.000
2009-06-28,1134.671,0.000
2009-07-08,1134.675,0.001
2009-07-18,1134.666,0.000
2009-07-28,1134.633,0.001
2009-08-07,1134.585,0.000
2009-08-17,1134.553,0.001
2009-08-27,1134.485,0.001
2009-09-06,1134.384,0.001
2009-09-16,1134.375,0.000
2009-09-26,1134.445,0.000
2009-10-05,1134.418,0.000
2009-10-15,1134.411,0.001
2009-10-25,1134.408,0.001
2009-11-04,1134.405,0.001
2009-11-14,1134.449,0.002
2009-11-24,1134.491,0.000
2009-12-04,1134.488,0.000
2009-12-14,1134.513,0.000
2009-12-24,1134.435,0.001
2010-01-03,1134.587,0.001
2010-01-13,1134.590,0.000
2010-01-22,1134.583,0.000
2010-02-01,1134.590,0.000
2010-02-11,1134.577,0.000
2010-02-21,1134.535,0.000
2010-03-03,1134.681,0.001
2010-03-13,1134.701,0.002
2010-03-23,1134.721,0.000
2010-04-02,1134.858,0.000
2010-04-12,1134.898,0.000
2010-04-22,1134.849,0.000
2010-05-02,1134.863,0.000
2010-05-12,1134.863,0.000
2010-05-21,1135.050,0.000
2010-05-31,1134.989,0.001
2010-06-10,1135.004,0.000
2010-06-20,1134.982,0.000
2010-06-30,1134.862,0.000
2010-07-10,1134.836,0.000
2010-07-20,1134.814,0.001
2010-07-30,1134.797,0.000
2010-08-09,1134.770,0.000
2010-08-19,1134.716,0.000
2010-08-29,1134.599,0.000
2010-09-08,1134.695,0.001
2010-09-17,1134.713,0.000
2010-09-27,1134.647,0.000
2010-10-07,1134.647,0.000
2010-10-17,1134.592,0.001
2010-10-27,1134.643,0.001
2010-11-06,1134.598,0.000
2010-11-16,1134.644,0.000
2010-11-26,1134.562,0.001
2010-12-06,1134.608,0.000
2010-12-16,1134.608,0.000
2010-12-26,1134.552,0.001
2011-01-05,1134.552,0.001
2011-01-14,1134.590,0.000
2011-01-24,1134.548,0.000
2011-02-03,1134.582,0.000
2011-02-13,1134.518,0.001
2011-02-23,1134.489,0.001
2011-03-05,1134.474,0.001
2011-03-15,1134.473,0.000
2011-03-25,1134.532,0.001
2011-04-04,1134.603,0.001
2011-04-14,1134.629,0.001
2011-04-24,1134.633,0.000
2011-05-04,1134.602,0.001
2011-05-13,1134.610,0.001
2011-05-23,1134.589,0.002
2011-06-02,1134.634,0.002
2011-06-12,1134.652,0.001
2011-06-22,1134.641,0.001
2011-07-02,1134.591,0.000
2011-07-12,1134.520,0.000
2011-07-22,1134.441,0.001
2011-08-01,1134.485,0.002
2011-08-11,1134.441,0.001
2011-08-21,1134.448,0.000
2011-08-31,1134.450,0.000
2011-09-09,1134.402,0.002
2011-09-19,1134.537,0.001
2011-09-29,1134.477,0.002
2011-10-09,1134.514,0.001
2011-10-19,1134.528,0.000
2011-10-29,1134.551,0.001
2011-11-08,1134.600,0.002
2011-11-18,1134.639,0.001
2011-11-28,1134.749,0.000
2011-12-08,1134.894,0.000
2011-12-18,1134.916,0.000
2011-12-28,1134.862,0.000
2012-01-06,1134.862,0.001
2012-01-16,1134.814,0.000
2012-01-26,1134.782,0.002
2012-02-05,1134.737,0.001
2012-02-15,1134.717,0.000
2012-02-25,1134.670,0.001
2012-03-06,1134.724,0.001
2012-03-16,1134.632,0.001
2012-03-26,1134.608,0.002
2012-04-05,1134.661,0.000
2012-04-15,1134.663,0.001
2012-04-24,1134.709,0.000
2012-05-04,1134.767,0.001
2012-05-14,1134.857,0.001
2012-05-24,1134.929,0.001
2012-06-03,1134.983,0.001
2012-06-13,1135.037,0.001
2012-06-23,1134.895,0.000
2012-07-03,1134.973,0.000
2012-07-13,1134.921,0.001
2012-07-23,1134.835,0.002
2012-08-02,1134.886,0.001
2012-08-12,1134.847,0.000
2012-08-21,1134.802,0.001
2012-08-31,1134.837,0.001
2012-09-10,1134.806,0.000
2012-09-20,1134.843,0.000
2012-09-30,1134.869,0.000
2012-10-10,1134.850,0.000
2012-10-20,1134.901,0.000
2012-10-30,1134.853,0.000
2012-11-09,1134.939,0.000
2012-11-19,1134.927,0.000
2012-11-29,1134.983,0.001
2012-12-09,1135.004,0.001
2012-12-18,1135.015,0.001
2012-12-28,1135.046,0.000
2013-01-07,1135.120,0.000
2013-01-17,1135.114,0.000
2013-01-27,1135.148,0.002
2013-02-06,1135.120,0.001
2013-02-16,1135.169,0.000
2013-02-26,1135.138,0.000
2013-03-08,1135.057,0.001
2013-03-18,1135.085,0.001
2013-04-07,1135.212,0.001
2013-04-16,1135.249,0.001
2013-04-26,1135.380,0.001
2013-05-06,1135.482,0.000
2013-05-16,1135.521,0.000
2013-05-26,1135.464,0.001
2013-06-05,1135.452,0.000
2013-06-15,1135.377,0.000
2013-06-25,1135.408,0.001
2013-07-05,1135.365,0.001
2013-07-15,1135.254,0.002
2013-07-25,1135.208,0.000
2013-08-04,1135.220,0.000
2013-08-13,1135.178,0.000
2013-08-23,1135.162,0.000
2013-09-02,1135.052,0.000
2013-09-12,1135.093,0.000
2013-09-22,1135.139,0.000
2013-10-02,1135.185,0.000
2013-10-12,1135.184,0.000
2013-10-22,1135.175,0.001
2013-11-01,1135.132,0.000
2013-11-11,1135.125,0.001
2013-11-21,1135.168,0.001
2013-12-01,1135.156,0.001
2013-12-10,1135.169,0.000
2013-12-20,1135.222,0.002
2013-12-30,1135.294,0.000
2014-01-09,1135.294,0.000
2014-01-19,1135.253,0.000
2014-01-29,1135.154,0.000
2014-02-08,1135.258,0.001
2014-02-18,1135.251,0.000
2014-02-28,1135.147,0.000
2014-03-10,1135.149,0.000
2014-03-20,1135.152,0.000
2014-03-30,1135.204,0.000
2014-04-08,1135.201,0.001
2014-04-18,1135.302,0.000
2014-04-28,1135.317,0.000
2014-05-08,1135.304,0.000
2014-05-18,1135.387,0.001
2014-05-28,1135.371,0.000
2014-06-07,1135.376,0.000
2014-06-17,1135.447,0.001
2014-06-27,1135.389,0.000
2014-07-07,1135.249,0.000
2014-07-17,1135.222,0.000
2014-07-26,1135.238,0.000
2014-08-05,1135.229,0.001
2014-08-15,1135.177,0.000
2014-08-25,1135.245,0.002
2014-09-04,1135.272,0.000
2014-09-14,1135.256,0.001
2014-09-24,1135.214,0.000
2014-10-04,1135.255,0.000
2014-10-14,1135.223,0.000
2014-10-24,1135.304,0.001
2014-11-03,1135.321,0.001
2014-11-13,1135.261,0.001
2014-11-22,1135.341,0.000
2014-12-02,1135.322,0.001
2014-12-12,1135.366,0.001
2014-12-22,1135.375,0.000
2015-01-01,1135.407,0.001
2015-01-11,1135.352,0.001
2015-01-21,1135.322,0.003
2015-01-31,1135.321,0.001
2015-02-10,1135.265,0.000
2015-02-20,1135.256,0.000
2015-03-02,1135.258,0.001
2015-03-12,1135.169,0.000
2015-03-21,1135.124,0.000
2015-03-31,1135.218,0.001
2015-04-10,1135.229,0.001
2015-04-20,1135.330,0.001
2015-04-30,1135.478,0.000
2015-05-10,1135.546,0.001
2015-05-20,1135.683,0.002
2015-05-30,1135.662,0.002
2015-06-09,1135.657,0.001
2015-06-19,1135.559,0.001
2015-06-29,1135.621,0.000
2015-07-09,1135.601,0.000
2015-07-18,1135.509,0.001
2015-07-28,1135.464,0.000
2015-08-07,1135.478,0.000
2015-08-17,1135.407,0.000
2015-08-27,1135.310,0.000
2015-09-06,1135.314,0.001
2015-09-16,1135.350,0.000
2015-09-26,1135.283,0.000
2015-10-06,1135.247,0.001
2015-10-16,1135.295,0.000
2015-10-26,1135.327,0.000
2015-11-05,1135.384,0.001
2015-11-14,1135.432,0.001
2015-11-24,1135.567,0.001
2015-12-04,1135.584,0.002
2015-12-14,1135.733,0.001
2015-12-24,1135.823,0.001
2016-01-03,1135.821,0.000
2016-01-13,1135.784,0.001
2016-01-23,1135.852,0.000
2016-02-02,1135.805,0.000
2016-02-12,1135.727,0.001
2016-02-22,1135.764,0.000
2016-03-03,1135.677,0.000
2016-03-12,1135.761,0.000
2016-03-22,1135.725,0.000
2016-04-01,1135.765,0.000
2016-04-11,1135.780,0.001
2016-04-21,1135.897,0.000
2016-05-01,1135.991,0.001
2016-05-11,1136.004,0.000
2016-05-21,1136.002,0.000
2016-05-31,1135.951,0.000
2016-06-10,1135.872,0.000
2016-06-20,1135.851,0.000
2016-06-30,1135.823,0.000
2016-07-09,1135.847,0.000
2016-07-19,1135.776,0.000
2016-07-29,1135.708,0.000
2016-08-08,1135.706,0.000
2016-08-18,1135.607,0.000
2016-08-28,1135.584,0.000
2016-09-07,1135.595,0.000
2016-09-17,1135.522,0.000
2016-09-27,1135.547,0.001
2016-10-07,1135.515,0.002
2016-10-17,1135.466,0.001
2016-10-26,1135.471,0.001
2016-11-05,1135.431,0.001
2016-11-15,1135.457,0.002
2016-11-25,1135.453,0.001
2016-12-05,1135.404,0.001
2016-12-15,1135.429,0.000
2016-12-25,1135.377,0.000
2017-01-04,1135.365,0.000
2017-01-14,1135.312,0.000
2017-01-24,1135.253,0.000
